,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
67,ethereum,blockchain,https://github.com/ethereum/mix,1.0,,,ethereum/mix,mix,164,50,31,[],JavaScript,http://www.ethereum.org,The Mix Ethereum Dapp Development Tool,ethereum,2021-08-10,2016-08-11,2015-08-17,319,0.5136465324384788
541,polkadot,blockchain,https://github.com/w3f/polkadot-validator-setup,,,?,w3f/polkadot-validator-setup,polkadot-validator-setup,163,116,18,"['polkadot', 'polkadot-validator', 'validator', 'blockchain', 'substrate', 'terraform', 'ansible', 'devops', 'vpn', 'wireguard', 'proof-of-stake']",JavaScript,,Polkadot Validator Secure Setup,w3f,2021-09-25,2021-09-06,2019-07-31,113,1.4424778761061947
593,hyperledger,blockchain,https://github.com/hyperledger/grid,,,,hyperledger/grid,grid,163,82,37,"['hyperledger', 'hyperledger-grid']",Rust,https://grid.hyperledger.org/,"Grid provides reference implementations of supply-chain-centric items – data types, data models, smart contracts, and more – that are anchored on existing open standards and industry best practices.",hyperledger,2021-09-28,2021-09-28,2019-01-15,141,1.1548582995951417
513,dfinity,,https://github.com/dfinity/candid,,,,dfinity/candid,candid,161,39,15,[],Rust,,Candid Library for the Internet Computer,dfinity,2021-09-27,2021-09-27,2020-05-04,73,2.1968810916179335
712,ethereum,layer2?,https://github.com/dydxprotocol/protocol_v1,,,,dydxprotocol/protocol_v1,protocol_v1,161,43,25,"['solidity', 'ethereum']",JavaScript,,[DEPRECATED] Solidity Smart Contracts for the dYdX V1 Margin Trading Protocol,dydxprotocol,2021-09-29,2019-11-08,2017-07-20,218,0.7356396866840731
597,hyperledger,blockchain,https://github.com/hyperledger/aries,,,,hyperledger/aries,aries,159,42,51,[],,https://wiki.hyperledger.org/display/ARIES/Hyperledger+Aries,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions",hyperledger,2021-09-19,2020-01-12,2019-05-08,125,1.272
653,ethereum,tools,https://github.com/ConsenSys/PLCRVoting,,,Eth 2.0 client,ConsenSys/PLCRVoting,PLCRVoting,158,52,31,[],JavaScript,,Partial Lock Commit Reveal Voting System that utilizes ERC20 Tokens,ConsenSys,2021-09-07,2018-11-19,2017-08-14,215,0.7339084273390842
292,stella,,https://github.com/stellar/java-stellar-sdk,,,,stellar/java-stellar-sdk,java-stellar-sdk,156,160,33,"['stellar', 'blockchain', 'cryptocurrency', 'sdk', 'java']",Java,https://stellar.github.io/java-stellar-sdk/,,stellar,2021-09-28,2021-09-28,2015-11-16,306,0.5093283582089553
55,ethereum,blockchain,https://github.com/ethereum/ethash,1.0,,,ethereum/ethash,ethash,156,247,31,[],C,,,ethereum,2021-09-26,2017-04-07,2015-02-04,347,0.4495677233429395
576,hyperledger,blockchain,https://github.com/hyperledger/fabric-chaincode-node,,,,hyperledger/fabric-chaincode-node,fabric-chaincode-node,154,94,16,[],JavaScript,https://wiki.hyperledger.org/display/fabric,Hyperledger Fabric Node.js Smart Contracts issues in JIRA please https://jira.hyperledger.org,hyperledger,2021-09-28,2021-09-28,2017-08-01,217,0.7092105263157895
122,ethereum,blockchain,https://github.com/ethereum/browser-solidity,1.0,,,ethereum/browser-solidity,browser-solidity,154,98,25,[],JavaScript,,Fomer location of remix-ide => https://github.com/ethereum/remix-ide,ethereum,2021-09-12,2018-02-22,2018-02-22,187,0.8197718631178708
156,chainlink,blockchain,https://github.com/smartcontractkit/chainlink-ruby,,,,smartcontractkit/chainlink-ruby,chainlink-ruby,153,33,46,"['ethereum', 'bitcoin', 'blockchain', 'chainlink', 'oracle']",Ruby,https://chainlink-docs.smartcontract.com,Easily connect your applications to blockchains,smartcontractkit,2021-06-11,2018-06-20,2016-09-16,262,0.5823817292006526
309,monero,,https://github.com/monero-project/monero-site,,,,monero-project/monero-site,monero-site,152,320,42,[],CSS,https://getmonero.org,,monero-project,2021-09-29,2021-09-29,2015-01-02,351,0.4321689683184403
723,ethereum,layer2,https://github.com/ethereum-optimism/contracts,,,,ethereum-optimism/contracts,contracts,152,56,12,[],Solidity,,[Optimism] Smart Contracts,ethereum-optimism,2021-09-21,2021-04-11,2020-09-14,54,2.8
146,ethereum,blockchain,https://github.com/ethereum/staking-launchpad,1.0,,,ethereum/staking-launchpad,staking-launchpad,151,75,18,[],TypeScript,,The deposit launchpad for eth2 🦏,ethereum,2021-09-29,2021-09-29,2020-01-27,87,1.7299509001636661
618,chia,blockchain,https://github.com/Chia-Network/website,,,,Chia-Network/website,website,151,61,78,[],HTML,https://chia.net/,Old Corporate web site,Chia-Network,2021-09-26,2018-10-11,2017-12-16,197,0.7642805495300072
581,hyperledger,blockchain,https://github.com/hyperledger/fabric-chaincode-evm,,,,hyperledger/fabric-chaincode-evm,fabric-chaincode-evm,150,72,24,"['hyperledger-fabric', 'evm']",Go,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-22,2021-04-02,2017-11-21,201,0.7457386363636364
85,ethereum,blockchain,https://github.com/ethereum/hive,1.0,,,ethereum/hive,hive,149,78,19,"['ethereum', 'golang', 'docker', 'testing', 'simulation', 'reality']",Go,,Ethereum end-to-end test harness,ethereum,2021-09-01,2021-09-01,2016-07-04,273,0.5452169367485624
542,polkadot,blockchain,https://github.com/w3f/polkadot-wiki,,,?,w3f/polkadot-wiki,polkadot-wiki,148,288,24,"['polkadot', 'blockchain', 'documentation', 'kusama', 'web3', 'wiki']",JavaScript,,The source of truth for Polkadot.,w3f,2021-09-28,2021-09-28,2019-08-26,109,1.354248366013072
376,iota,client,https://github.com/iotaledger/iota.rs,,,?,iotaledger/iota.rs,iota.rs,148,53,13,[],Rust,,Official IOTA Rust library. ,iotaledger,2021-09-28,2021-09-28,2018-06-04,173,0.854080791426216
633,ethereum,tools,https://github.com/ConsenSys/ethjsonrpc,,,Eth 2.0 client,ConsenSys/ethjsonrpc,ethjsonrpc,148,101,38,"['ethereum', 'python', 'json-rpc-client']",Python,,Python JSON-RPC client for the Ethereum blockchain,ConsenSys,2021-09-20,2021-01-30,2015-02-26,343,0.43041130037390946
601,hyperledger,blockchain,https://github.com/hyperledger/aries-framework-go,,,,hyperledger/aries-framework-go,aries-framework-go,148,94,21,"['didcomm', 'decentralized-identifiers', 'verifiable-credentials', 'hyperledger-aries', 'aries-framework', 'go', 'wasm']",Go,https://wiki.hyperledger.org/display/ARIES/aries-framework-go,Hyperledger Aries Framework Go provides packages for building Agent / DIDComm services.,hyperledger,2021-09-23,2021-09-23,2019-07-09,116,1.2742927429274293
464,0xproject,?,https://github.com/0xProject/standard-relayer-api,,,? eth ?,0xProject/standard-relayer-api,standard-relayer-api,147,52,23,[],,,Standard specifications for 0x relayer public APIs,0xProject,2021-07-22,2019-12-17,2017-08-25,213,0.6878342245989305
268,eos,blockchain,https://github.com/EOSIO/eosio-card-game-repo,,,,EOSIO/eosio-card-game-repo,eosio-card-game-repo,147,94,29,"['elemental-battles', 'blockchain', 'dapp', 'game', 'lesson', 'eosio']",,http://battles.eos.io,The Elemental Battles Tutorial is divided into easy to follow lessons that take you through the process of creating your own fully-functional blockchain-based dApp.,EOSIO,2021-08-20,2020-04-27,2018-08-31,160,0.9146666666666666
25,solana,blockchain,https://github.com/solana-labs/defi-hackathon,,,,solana-labs/defi-hackathon,defi-hackathon,146,20,29,[],,,,solana-labs,2021-09-27,2021-03-15,2021-01-20,36,4.055555555555555
293,stella,,https://github.com/stellar/docker-stellar-core-horizon,,,,stellar/docker-stellar-core-horizon,docker-stellar-core-horizon,145,179,37,[],Shell,,Home of the stellar/quickstart docker image,stellar,2021-09-28,2021-09-28,2015-12-18,301,0.4805871212121212
53,ethereum,blockchain,https://github.com/ethereum/meteor-dapp-whisper-chat-client,1.0,,,ethereum/meteor-dapp-whisper-chat-client,meteor-dapp-whisper-chat-client,145,59,29,[],JavaScript,,,ethereum,2021-06-18,2015-06-26,2015-02-02,347,0.4175236528177705
667,ethereum,tools,https://github.com/ConsenSys/tessera,,,Eth 2.0 client,ConsenSys/tessera,tessera,143,83,41,"['java', 'peer-to-peer', 'privacy', 'encryption', 'quorum', 'blockchain']",Java,https://docs.tessera.consensys.net/,Tessera - Enterprise Implementation of Quorum's transaction manager,ConsenSys,2021-09-22,2021-09-17,2018-05-21,175,0.8158109209453953
786,ethereum,client,https://github.com/status-im/status-network-token,,,Eth 2.0 client,status-im/status-network-token,status-network-token,143,56,33,"['ethereum', 'solidity', 'blockchain', 'cryptocurrency', 'smart-contracts']",JavaScript,https://status.im,"Smart Contracts for the Status Contribution Period, along with Genesis and Network Tokens",status-im,2021-09-16,2017-06-20,2017-04-29,230,0.6201982651796778
354,iota,client,https://github.com/iotaledger/iota-java,,,?,iotaledger/iota-java,iota-java,142,83,23,"['iota', 'iota-java-library', 'iota-library', 'api', 'cryptocurrency', 'internet-of-things', 'java']",Java,https://docs.iota.org/,IOTA Java API Library. Find documentation on,iotaledger,2021-08-23,2020-10-11,2016-10-23,257,0.5516093229744728
170,algorand,blockchain,https://github.com/algorand/js-algorand-sdk,,,,algorand/js-algorand-sdk,js-algorand-sdk,141,102,24,"['algorand', 'javascript', 'typescript', 'sdk', 'blockchain', 'node', 'browser']",TypeScript,https://algorand.github.io/js-algorand-sdk/,The official JavaScript SDK for Algorand.,algorand,2021-09-28,2021-09-28,2019-01-31,138,1.0154320987654322
594,hyperledger,blockchain,https://github.com/hyperledger/fabric-gateway-java,,,,hyperledger/fabric-gateway-java,fabric-gateway-java,140,79,13,"['hacktoberfest', 'hyperledger', 'fabric', 'blockchain', 'distributed-ledger', 'java']",Java,https://hyperledger.github.io/fabric-gateway-java/,Hyperledger Fabric Gateway SDK for Java https://wiki.hyperledger.org/display/fabric,hyperledger,2021-09-23,2021-05-19,2019-03-08,133,1.047008547008547
399,iota,client,https://github.com/iotaledger/wasp,,,?,iotaledger/wasp,wasp,139,46,24,[],Go,,Node for IOTA Smart Contracts ,iotaledger,2021-09-26,2021-08-03,2020-05-11,72,1.9229249011857708
302,stella,,https://github.com/stellar/awesome-stellar,,,,stellar/awesome-stellar,awesome-stellar,139,18,13,"['stellar', 'network', 'blockchain', 'awesome-list', 'fintech']",,,"👨‍🚀 A curated list of Stellar applications, blog posts, educational resources, tools, and more. ",stellar,2021-09-23,2020-10-01,2019-07-18,114,1.2101990049751243
266,eos,blockchain,https://github.com/EOSIO/eosio-project-boilerplate-simple,,,,EOSIO/eosio-project-boilerplate-simple,eosio-project-boilerplate-simple,139,65,44,"['blockchain', 'dapp', 'eosio']",Shell,,"This repository demonstrates the eosio platform running a blockchain as a local single node test net with a simple DApp, NoteChain.",EOSIO,2021-08-09,2020-08-26,2018-07-27,165,0.8387931034482758
87,ethereum,blockchain,https://github.com/ethereum/py-solc,1.0,,,ethereum/py-solc,py-solc,138,56,19,"['ethereum', 'solidity', 'solc', 'solidity-compiler', 'python-wrapper', 'py-solc', 'blockchain', 'python', 'python3']",Python,,Python wrapper around the solc Solidity compiler.,ethereum,2021-08-31,2018-10-04,2016-07-19,271,0.5089567966280295
311,monero,,https://github.com/monero-project/research-lab,,,,monero-project/research-lab,research-lab,137,55,59,[],TeX,,A general repo for Monero Research Lab work in progress and completed work,monero-project,2021-09-02,2018-06-19,2015-11-02,308,0.44439295644114923
49,ethereum,blockchain,https://github.com/ethereum/emacs-solidity,1.0,,,ethereum/emacs-solidity,emacs-solidity,137,56,24,"['emacs-lisp', 'solidity', 'emacs-mode', 'emacs', 'ethereum']",Emacs Lisp,,The official solidity-mode for EMACS,ethereum,2021-09-26,2021-07-17,2014-12-15,354,0.3866935483870968
506,dfinity,,https://github.com/dfinity/motoko,,,,dfinity/motoko,motoko,137,13,16,[],OCaml,,Simple high-level language for writing Internet Computer canisters,dfinity,2021-09-29,2021-09-28,2018-05-11,176,0.7752627324171383
344,neo,,https://github.com/neo-project/examples,,,,neo-project/examples,examples,136,139,36,['neo'],C#,,,neo-project,2021-06-29,2021-06-29,2017-05-12,228,0.594628357276702
600,hyperledger,blockchain,https://github.com/hyperledger/avalon,,,,hyperledger/avalon,avalon,134,94,26,[],Python,https://wiki.hyperledger.org/display/avalon/Hyperledger+Avalon,"Hyperledger Avalon enables privacy in blockchain transactions, moving intensive processing from a main blockchain to improve scalability and latency, and to support attested Oracles",hyperledger,2021-09-24,2021-05-04,2019-06-26,118,1.1355932203389831
521,dfinity,,https://github.com/dfinity/internet-identity,,,,dfinity/internet-identity,internet-identity,134,26,46,[],TypeScript,,"Internet Identity, a blockchain authentication system for the Internet Computer",dfinity,2021-09-24,2021-09-24,2021-04-09,24,5.421965317919075
2,bitcoin,blockchain,https://github.com/bitcoin/libbase58,,,,bitcoin/libbase58,libbase58,134,135,39,[],C,,C library for Bitcoin's base58 encoding,bitcoin,2021-09-29,2020-10-02,2014-08-26,370,0.3620223851794674
151,ethereum,blockchain,https://github.com/ethereum/annotated-spec,1.0,,,ethereum/annotated-spec,annotated-spec,133,30,9,[],,,"Vitalik's annotated eth2 spec. Not intended to be ""the"" annotated spec; other documents like Ben Edgington's https://benjaminion.xyz/eth2-annotated-spec/ also exist. This one is intended to focus more on design rationale.",ethereum,2021-09-29,2021-09-01,2020-08-06,59,2.2219570405727924
466,0xproject,?,https://github.com/0xProject/0x-starter-project,,,? eth ?,0xProject/0x-starter-project,0x-starter-project,132,102,15,[],TypeScript,,A project showcasing how to get started with 0x.js,0xProject,2021-08-01,2021-03-12,2017-10-25,205,0.6439024390243903
48,ethereum,blockchain,https://github.com/ethereum/evmjit,1.0,,,ethereum/evmjit,evmjit,132,73,32,[],C++,,The Ethereum EVM JIT,ethereum,2021-08-25,2019-05-08,2014-12-01,356,0.37048917401764236
534,polkadot,blockchain,https://github.com/w3f/messaging,,,?,w3f/messaging,messaging,132,12,29,[],TeX,,Messaging for Web3,w3f,2021-09-27,2021-01-16,2018-08-28,161,0.8191489361702128
807,ethereum,client,https://github.com/status-im/nim-libp2p,,,Eth 2.0 client,status-im/nim-libp2p,nim-libp2p,131,24,27,"['libp2p', 'nim', 'p2p', 'p2p-network', 'p2p-chat']",Nim,,libp2p implementation in Nim,status-im,2021-09-27,2021-09-27,2018-11-19,149,0.877511961722488
450,zcash,blockchain,https://github.com/zcash/mpc,,,,zcash/mpc,mpc,129,31,23,[],Rust,,zk-SNARK parameter multi-party computation protocol,zcash,2021-09-26,2019-10-30,2016-10-24,257,0.501388117712382
482,augur,monorepo,https://github.com/AugurProject/augur.js,,,,AugurProject/augur.js,augur.js,129,36,38,"['ethereum', 'javascript', 'api', 'dapp']",JavaScript,,Augur JavaScript API,AugurProject,2021-09-12,2020-01-22,2015-04-15,337,0.3827893175074184
347,neo,,https://github.com/neo-project/proposals,,,,neo-project/proposals,proposals,128,114,38,['neo'],,,NEO Enhancement Proposals,neo-project,2021-08-17,2021-07-30,2017-08-02,217,0.5898617511520737
574,hyperledger,blockchain,https://github.com/hyperledger/fabric-test,,,,hyperledger/fabric-test,fabric-test,128,120,19,['hyperledger-fabric'],Go,,A collection of utilities used to test the core Hyperledger Fabric projects,hyperledger,2021-09-29,2021-09-28,2017-07-26,218,0.5871559633027523
139,ethereum,blockchain,https://github.com/ethereum/beacon-APIs,1.0,,,ethereum/beacon-APIs,beacon-APIs,128,68,29,"['eth2', 'api', 'rest', 'openapi3', 'swagger', 'specification']",HTML,https://ethereum.github.io/beacon-APIs/,Collection of RESTful APIs provided by Ethereum Beacon nodes,ethereum,2021-09-25,2021-09-21,2019-08-15,110,1.1546391752577319
327,tron,,https://github.com/tronprotocol/tronweb,,,,tronprotocol/tronweb,tronweb,127,107,21,[],JavaScript,,Javascript API Library for interacting with the TRON Network ,tronprotocol,2021-09-28,2021-08-09,2019-05-07,125,1.014840182648402
282,eos,blockchain,https://github.com/EOSIO/eosio-web-ide,,,,EOSIO/eosio-web-ide,eosio-web-ide,124,986,38,[],TypeScript,,eosio-web-ide,EOSIO,2021-09-19,2020-06-19,2019-09-02,108,1.1451187335092348
770,ethereum,tools,https://github.com/ethereumjs/ethereumjs-devp2p,,,,ethereumjs/ethereumjs-devp2p,ethereumjs-devp2p,123,55,21,"['ethereum', 'devp2p', 'rlpx', 'ethereum-wire-protocol', 'peer-to-peer', 'dpt', 'p2p']",TypeScript,https://github.com/ethereumjs/ethereumjs-vm/tree/master/packages/devp2p,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-09-28,2020-12-04,2016-10-08,259,0.47385800770500824
787,ethereum,client,https://github.com/status-im/status.im,,,Eth 2.0 client,status-im/status.im,status.im,122,74,38,"['website', 'github-pages']",JavaScript,https://status.im/,Build a Better Web with Status,status-im,2021-09-23,2021-09-23,2017-04-29,230,0.5291201982651796
468,0xproject,?,https://github.com/0xProject/erc721-website,,,? eth ?,0xProject/erc721-website,erc721-website,122,63,16,[],CSS,http://erc721.org,,0xProject,2021-09-15,2018-10-26,2018-02-17,188,0.646969696969697
230,cardano,blockchain,https://github.com/input-output-hk/adrestia,,,,input-output-hk/adrestia,adrestia,121,32,41,"['cardano', 'api', 'library', 'client', 'integration', 'wallet', 'explorer']",HTML,https://input-output-hk.github.io/adrestia/,APIs & SDK for interacting with Cardano. ,input-output-hk,2021-09-26,2021-06-11,2020-02-21,83,1.4453924914675769
380,iota,client,https://github.com/iotaledger/documentation,,,?,iotaledger/documentation,documentation,121,47,16,['documentation'],JavaScript,https://docs.iota.org/,This is where we host content for the documentation portal ,iotaledger,2021-09-27,2021-04-21,2018-12-13,145,0.8295788442703232
198,cardano,blockchain,https://github.com/input-output-hk/marlowe,,,,input-output-hk/marlowe,marlowe,121,36,26,[],JavaScript,,Prototype implementation of domain-specific language for the design of smart-contracts over cryptocurrencies,input-output-hk,2021-09-26,2021-08-16,2017-08-24,213,0.5657982631930528
784,ethereum,client,https://github.com/status-im/open-bounty,,,Eth 2.0 client,status-im/open-bounty,open-bounty,120,36,54,"['ethereum', 'bot', 'clojure', 'blockchain']",JavaScript,https://openbounty.status.im/,Enable communities to distribute funds to push their cause forward.,status-im,2021-08-03,2018-07-20,2016-08-13,267,0.44847837693539777
